t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.70789,-0,0,-0.70632,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0.095273,4.0638,4.0725,0,0,0,0.21909,-11675,13870
0.01,-5,4.5,1.2,0.70784,0.017983,0.018069,-0.70592,5.0428e-06,-0.0018142,0.0020937,-0.028568,9.1448,-0.00049213,0.0019836,-0.53146,0.60708,0,0,0,1.2386,1.267,3.1899,3.1676,0.57914,-101.25,113.15,109.73,-8651.2,8912
0.02,-5,4.4999,1.2001,0.70663,0.05646,0.057031,-0.70302,7.5693e-05,-0.01352,0.015127,-0.092088,11.866,-0.0050597,0.014662,-1.9317,2.1126,0,0,0,2.5002,2.5452,2.6185,2.5996,2.0833,-174.49,181.14,185.84,-6068,4825.7
0.03,-5,4.4997,1.2004,0.7028,0.096514,0.098096,-0.69795,0.00035974,-0.042478,0.045968,-0.16168,10.9,-0.015386,0.045676,-3.9422,4.1074,0,0,0,3.3317,3.3809,2.7932,2.7867,4.1967,-223.98,212.34,232.19,-3894.1,1542.2
0.04,-5,4.499,1.2011,0.69734,0.13062,0.13375,-0.69193,0.0010662,-0.093668,0.097801,-0.22572,9.0979,-0.029245,0.099693,-6.3452,6.2625,0,0,0,3.9374,3.9844,3.3801,3.3833,6.6403,-253.64,214.44,252.48,-2098,-1007.1
0.05,-5,4.4977,1.2024,0.69113,0.15828,0.16349,-0.68597,0.0024374,-0.17009,0.17089,-0.28441,7.5813,-0.0444,0.17877,-8.9609,8.3225,0,0,0,4.488,4.5315,4.0809,4.0896,9.1716,-267.09,194.42,250.36,-647.96,-2891.1
0.06,-4.9999,4.4955,1.2046,0.68443,0.181,0.18892,-0.68052,0.0047247,-0.27311,0.2633,-0.34191,6.5455,-0.059768,0.28273,-11.644,10.098,0,0,0,5.0158,5.0566,4.7596,4.771,11.585,-267.64,158.6,229.5,487.59,-4178.3
0.07,-4.9999,4.4922,1.2077,0.67712,0.20033,0.21171,-0.67569,0.0081682,-0.40281,0.37148,-0.40329,5.9179,-0.074953,0.40951,-14.281,11.461,0,0,0,5.5013,5.5403,5.3618,5.374,13.711,-258.28,112.61,193.58,1340.3,-4937.7
0.08,-4.9998,4.4874,1.212,0.66887,0.2174,0.23321,-0.67154,0.012979,-0.55828,0.49087,-0.47433,5.5909,-0.089764,0.55555,-16.786,12.333,0,0,0,5.9205,5.9583,5.8651,5.8768,15.419,-241.68,61.381,146.26,1941.7,-5237.8
0.09,-4.9996,4.4809,1.2176,0.65921,0.23288,0.25445,-0.66818,0.019328,-0.73788,0.6164,-0.56264,5.4744,-0.10394,0.71616,-19.098,12.685,0,0,0,6.2586,6.2952,6.2619,6.2719,16.611,-220.18,9.1581,91.213,2323.5,-5147.4
0.1,-4.9994,4.4725,1.2243,0.64739,0.247,0.27632,-0.66598,0.027333,-0.93947,0.74287,-0.68006,5.497,-0.11704,0.88585,-21.18,12.525,0,0,0,6.5118,6.5465,6.5533,6.5605,17.229,-195.83,-40.495,32.109,2517.3,-4735.3
0.11,-4.9991,4.4621,1.2324,0.63211,0.25944,0.29973,-0.6658,0.037056,-1.1606,0.86533,-0.84807,5.5965,-0.12831,1.0588,-23.011,11.893,0,0,0,6.6857,6.7169,6.7471,6.75,17.252,-170.35,-84.705,-27.382,2554.7,-4070.1
0.12,-4.9986,4.4493,1.2416,0.61069,0.26878,0.32606,-0.6697,0.048499,-1.3988,0.97938,-1.1124,5.7068,-0.13673,1.2289,-24.588,10.856,0,0,0,6.793,6.8178,6.8556,6.8532,16.693,-145.15,-121.28,-83.593,2467.4,-3220.6
0.13,-4.9981,4.434,1.2519,0.57581,0.27053,0.35835,-0.68326,0.061607,-1.6516,1.0814,-1.5924,5.7292,-0.14105,1.3908,-25.919,9.4983,0,0,0,6.8507,6.8645,6.894,6.8865,15.603,-121.32,-148.73,-132.85,2286.9,-2255.5
0.14,-4.9974,4.4162,1.2632,0.49812,0.24651,0.40661,-0.7251,0.076271,-1.9164,1.1686,-2.7025,5.3595,-0.14004,1.5395,-27.021,7.915,0,0,0,6.878,6.8708,6.8779,6.8715,14.071,-99.62,-166.24,-171.49,2044.9,-1243.5
0.15,-4.9966,4.3957,1.2753,0.17573,0.072356,0.49632,-0.84709,0.09234,-2.1913,1.2393,-5.6473,1.8131,-0.1329,1.6712,-27.92,6.2072,0,0,0,6.888,6.8227,6.827,6.8574,12.221,-80.519,-173.67,-195.84,1772.9,-253.35
0.16,-4.9955,4.3723,1.2879,0.33954,0.23989,-0.46872,0.7794,0.10963,-2.4742,1.2927,-3.4599,-4.5239,-0.11994,1.7834,-28.641,4.4733,0,0,0,6.8121,6.7224,6.8365,6.874,10.214,-64.156,-171.61,-202.23,1502.7,646.23
0.17,-4.9944,4.3462,1.3011,0.44848,0.32424,-0.44391,0.70475,0.12794,-2.7636,1.3289,-1.7781,-4.9715,-0.10332,1.8756,-29.211,2.8027,0,0,0,6.7351,6.6518,6.8396,6.8645,8.2477,-50.357,-161.27,-187.3,1264.2,1390.4
0.18,-4.993,4.3171,1.3145,0.47595,0.36032,-0.44221,0.6694,0.14708,-3.0581,1.3492,-1.127,-4.5603,-0.08722,1.9492,-29.655,1.2697,0,0,0,6.6716,6.595,6.8318,6.8603,6.5376,-38.732,-144.38,-151.48,1067.5,1961.5
0.19,-4.9914,4.285,1.328,0.48304,0.382,-0.44719,0.64867,0.16688,-3.3564,1.355,-0.77914,-3.8993,-0.076804,2.0079,-29.992,-0.068502,0,0,0,6.6204,6.5549,6.8182,6.8641,5.2779,-28.878,-122.58,-97.718,909.44,2373.6
0.2,-4.9896,4.2499,1.3415,0.48189,0.39551,-0.45447,0.63624,0.1872,-3.6576,1.3486,-0.54553,-3.1061,-0.077515,2.0568,-30.237,-1.1705,0,0,0,6.5812,6.532,6.7984,6.8749,4.633,-20.426,-97.387,-29.026,786.58,2641.3
0.21,-4.9877,4.2118,1.3549,0.47526,0.4019,-0.4632,0.63092,0.208,-3.9609,1.3325,-0.3547,-2.2418,-0.094423,2.103,-30.404,-2.0095,0,0,0,6.5535,6.524,6.7712,6.8908,4.7372,-13.041,-70.182,51.59,695.46,2779.3
0.22,-4.9855,4.1707,1.3681,0.46145,0.39944,-0.47468,0.63419,0.22928,-4.2654,1.3093,-0.16384,-1.3567,-0.13161,2.1544,-30.501,-2.5716,0,0,0,6.5375,6.5266,6.7343,6.9095,5.6946,-6.4224,-42.185,141.12,632.66,2802.2
0.23,-4.9831,4.1265,1.3811,0.43104,0.38096,-0.4941,0.65187,0.25114,-4.5707,1.282,0.079629,-0.5088,-0.19168,2.22,-30.534,-2.8542,0,0,0,6.5373,6.5353,6.6829,6.9296,7.5793,-0.30477,-14.474,236.57,594.72,2724.6
0.24,-4.9805,4.0793,1.3938,0.3415,0.31429,-0.53907,0.70286,0.27376,-4.8759,1.2531,0.51328,0.14596,-0.27551,2.3093,-30.508,-2.8651,0,0,0,6.5748,6.5489,6.5961,6.9469,10.436,5.5434,12.02,334.92,578.2,2561.2
0.25,-4.9776,4.029,1.4062,0.018074,-0.035188,0.61981,-0.78375,0.29744,-5.1806,1.2255,1.2232,-0.44176,-0.38222,2.432,-30.423,-2.6205,0,0,0,6.7114,6.6542,6.4148,6.8713,14.277,11.319,36.512,433.17,579.66,2326.6
0.26,-4.9745,3.9757,1.4183,0.36546,0.23715,0.56703,-0.69906,0.32255,-5.4842,1.2015,0.72771,-1.8996,-0.5093,2.598,-30.281,-2.1437,0,0,0,6.7005,6.8303,6.3891,6.722,19.089,17.185,58.363,528.31,595.66,2035.4
