t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.7078,-0,0,-0.70641,0,0,0,0,0,0,0,0,0,0,0,0,0.095992,4.0718,4.064,0.10381,0,0,0,0.011126,-8254.6,9805.2
0.01,-5,4.5,1.2,0.70784,0.013145,0.0132,-0.70612,3.2098e-06,-0.0012983,0.001505,-0.018609,6.8527,-0.00023368,0.0012676,-0.38192,0.43895,0,0,0,1.0351,3.3238,3.3463,1.0097,0.37218,-73.395,82.844,71.238,-6460.9,6837.2
0.02,-5,4.4999,1.2001,0.70741,0.043448,0.043832,-0.70411,4.8793e-05,-0.0097956,0.011065,-0.062728,9.7671,-0.002638,0.0095066,-1.4117,1.5652,0,0,0,2.1832,2.6941,2.7204,2.1425,1.3638,-129.93,138.17,124.19,-4880.7,4297.8
0.03,-5,4.4998,1.2003,0.70501,0.078102,0.0792,-0.70042,0.00023446,-0.031163,0.034248,-0.11495,9.7917,-0.0087954,0.030026,-2.9312,3.1246,0,0,0,3.0279,2.6208,2.6395,2.9822,2.8006,-171.68,170.14,160.54,-3501.8,2160.2
0.04,-5,4.4993,1.2008,0.70104,0.11001,0.11222,-0.69559,0.00070258,-0.069591,0.074283,-0.16535,8.6617,-0.017976,0.066475,-4.8025,4.9031,0,0,0,3.6166,2.9771,2.9868,3.5723,4.5248,-200.6,182.63,181.97,-2312,397.39
0.05,-5,4.4983,1.2018,0.69618,0.13716,0.14087,-0.69042,0.0016244,-0.12799,0.13245,-0.21148,7.3984,-0.02873,0.12101,-6.9065,6.7242,0,0,0,4.1041,3.5292,3.532,4.0633,6.3958,-218.51,179.25,190.16,-1299.2,-1017.4
0.06,-5,4.4966,1.2035,0.69084,0.15988,0.16552,-0.68541,0.003186,-0.20816,0.20843,-0.25456,6.366,-0.040045,0.19446,-9.1418,8.4463,0,0,0,4.5654,4.1304,4.129,4.528,8.2895,-227.13,163.35,186.79,-451.05,-2111.1
0.07,-4.9999,4.4941,1.206,0.68513,0.17915,0.18717,-0.68079,0.0055758,-0.31097,0.30068,-0.29704,5.624,-0.051435,0.28652,-11.423,9.9597,0,0,0,5.012,4.7107,4.707,4.9772,10.099,-228.04,138.01,173.54,244.51,-2910.6
0.08,-4.9998,4.4903,1.2096,0.67898,0.19591,0.20686,-0.67662,0.008974,-0.43655,0.40666,-0.34173,5.1345,-0.062712,0.39585,-13.682,11.184,0,0,0,5.4315,5.2378,5.233,5.3982,11.733,-222.71,106.03,152.1,799.72,-3442.6
0.09,-4.9997,4.4853,1.2142,0.6722,0.21089,0.22544,-0.67294,0.013543,-0.58435,0.52322,-0.39177,4.8427,-0.073803,0.52035,-15.861,12.067,0,0,0,5.8079,5.6959,5.6911,5.7754,13.119,-212.47,69.955,124.13,1226.8,-3734.2
0.1,-4.9996,4.4786,1.2201,0.66451,0.22456,0.2436,-0.66982,0.019422,-0.75336,0.64676,-0.45102,4.6995,-0.084631,0.65721,-17.919,12.577,0,0,0,6.1293,6.078,6.0738,6.0972,14.2,-198.56,32.056,91.324,1537.8,-3812.2
