t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5.0,4.5,1.2,0.0,0.0,0.0,0.80373,-0.0,0.0,-0.59499,0.0,0.0,0.0,0,0,0,0,0,0,0.6622197799114882,6.878997376620694,6.878997451678562,3.831411015006599,0,0,0,0,0,0
0.015238977623870957,-5.000001533772366,4.499949914359238,1.2013538036258835,-0.00035950191530667147,-0.013135896454644873,0.17728010696721963,0.8054789805086342,0.04951127070279797,0.03434432048314934,-0.5895529778422938,5.046778050067979,14.999997951977361,1.420448101799634,0,0,0,0,0,0,6.87899862731914,6.832784187467987,6.878990767250603,6.878997793069876,0,0,0,0,0,0
0.030477955247741915,-5.000020599030331,4.499002179624773,1.2065877716957585,-0.002079798985807474,-0.13034344504658937,0.5049482071990743,0.8002963907131965,0.14671512460815087,0.10344962615482421,-0.5721001084347673,4.743145054672467,14.999997810794435,1.4411577583371942,0,0,0,0,0,0,6.8789990516540165,6.835035391692587,6.878992299068492,6.87899844538559,0,0,0,0,0,0
0.045716932871612874,-5.0000507526253575,4.495417212489618,1.2165326365254772,-0.0010176579229174486,-0.35747688403274047,0.7912090592750087,0.783956310750621,0.23996800098477544,0.17235673392338752,-0.5460045948606194,4.439915310479585,14.999995686155156,1.4608592021314584,0,0,0,0,0,0,6.878999223537241,6.8373926786811925,6.878989719538891,6.878998822510233,0,0,0,0,0,0
0.06095591049548383,-5.000013683444313,4.48761650106881,1.2303669247974682,0.007490555719224568,-0.6808799274489545,1.011658675341126,0.757024543170842,0.32800802831125486,0.24002037437458024,-0.5115806820878085,4.137432239796454,14.999988217450246,1.4795030334140504,0,0,0,0,0,0,6.878999296542495,6.839816622869682,6.87897741067562,6.878999019156608,0,0,0,0,0,0
0.07619488811935479,-4.999762923788296,4.474271564134877,1.2469275947409761,0.027684246231241997,-1.0815743141762848,1.1460689525204513,0.7201891412883137,0.4096976146220537,0.30541396870867965,-0.46925235541338983,3.835991750880526,14.999912492846157,1.4970549787678888,0,0,0,0,0,0,6.878999314802582,2.8460591193952283,6.199248750242253,6.878999093860305,0,0,0,0,0,0
0.09143386574322575,-4.999126288421609,4.454971168547049,1.2645547014117435,0.05937338708479797,-1.4556916252247665,1.157085808916806,0.6964702018647081,0.45918424071500363,0.35463621227738173,-0.42227034934396035,-1.842615169957171,7.398914338973595,2.9999719901249335,0,0,0,0,0,0,6.878999286348066,5.063129590777474,4.669484678078089,6.878999091589806,0,0,0,0,0,0
0.1066728433670967,-4.99781768034233,4.429758388430088,1.2820241134851182,0.1157043296160848,-1.8538923168928887,1.1323526133466966,0.6997106473487477,0.47156054563356864,0.37107953817224026,-0.38773139947448726,-1.3353241104741564,0.842553324692665,2.8235381964692476,0,0,0,0,0,0,6.878999252111932,6.878950353366167,6.878939447598193,6.878999023320121,0,0,0,0,0,0
0.12191182099096766,-4.995447439490718,4.397948614078887,1.2991889938623302,0.19731546874934403,-2.320632272553542,1.120158124375065,0.7103565329136923,0.4746445439174221,0.3691861393498675,-0.36579741331535004,-1.3600719828404748,0.8017829764495712,2.8235332059013825,0,0,0,0,0,0,6.878999209982287,6.8789770847660625,6.8789832806698215,6.878998909568924,0,0,0,0,0,0
0.13715079861483861,-4.991744649838557,4.35903970521628,1.3161585502130253,0.2905893611634318,-2.7855130372611088,1.106843074943837,0.7207736930539946,0.4771950476979778,0.3669134377054754,-0.34372183387876426,-1.3836103009510479,0.7603997300822432,2.823535848290977,0,0,0,0,0,0,6.87899915901634,6.878985967494405,6.87899174490122,6.878998738888932,0,0,0,0,0,0
