t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.80373,-0,0,-0.59499,0,0,0,0,0,0,0,0,0,0,0,0,1.8707,2.2971,2.2967,1.8711,0,0,0,257.87,-847.89,149.02
0.01,-5,4.5,1.2,0.80373,0.001309,0.0017709,-0.59499,4.2366e-05,-0.00013865,2.4405e-05,-0.0013903,0.8692,-1.7143e-06,0.012649,-0.041331,0.0072785,0,0,0,1.8898,2.2811,2.2829,1.8881,2.5055,-8.1608,1.4386,243.29,-784.6,138.74
0.02,-5,4.5,1.2,0.80417,0.0050879,0.0068974,-0.59433,0.00033408,-0.0010882,0.00019182,-0.0046273,1.6658,-2.6696e-05,0.04963,-0.16114,0.028434,0,0,0,1.9131,2.2675,2.2706,1.9098,4.8671,-15.698,2.7759,229.1,-723.26,128.77
0.03,-5,4.5,1.2,0.80446,0.011101,0.015085,-0.59371,0.0011113,-0.0036025,0.00063601,-0.010345,2.3845,-0.0001311,0.10953,-0.35329,0.062469,0,0,0,1.9414,2.2562,2.2607,1.9363,7.0888,-22.632,4.0149,215.29,-663.86,119.09
0.04,-5,4.4999,1.2,0.80459,0.019095,0.026016,-0.59295,0.0025964,-0.0083753,0.0014809,-0.018238,3.0197,-0.00040039,0.19095,-0.61184,0.10841,0,0,0,1.9754,2.248,2.2535,1.9685,9.1742,-28.982,5.1586,201.86,-606.38,109.7
0.05,-4.9999,4.4998,1.2,0.80446,0.028802,0.039344,-0.592,0.0049977,-0.016042,0.0028409,-0.028191,3.5654,-0.00094063,0.29257,-0.93105,0.16533,0,0,0,2.0159,2.2436,2.2499,2.0072,11.127,-34.766,6.2099,188.8,-550.79,100.61
0.06,-4.9999,4.4996,1.2001,0.80398,0.039931,0.054697,-0.59079,0.0085107,-0.02718,0.0048211,-0.040049,4.0162,-0.001868,0.41307,-1.3053,0.23231,0,0,0,2.0637,2.2444,2.2511,2.053,12.951,-40.004,7.1717,176.11,-497.06,91.794
0.07,-4.9998,4.4992,1.2001,0.80307,0.052179,0.07168,-0.58926,0.013318,-0.042314,0.0075178,-0.053612,4.368,-0.0032973,0.55118,-1.7294,0.30848,0,0,0,2.119,2.2515,2.2582,2.1064,14.651,-44.714,8.0467,163.78,-445.17,83.266
0.08,-4.9996,4.4987,1.2002,0.80166,0.065232,0.089882,-0.58737,0.019589,-0.061916,0.011018,-0.068644,4.6195,-0.0053303,0.70568,-2.1979,0.39297,0,0,0,2.182,2.2665,2.273,2.1675,16.228,-48.914,8.8379,151.82,-395.1,75.017
0.09,-4.9994,4.498,1.2004,0.79974,0.078779,0.10889,-0.58512,0.027482,-0.086404,0.015402,-0.084878,4.7726,-0.0080459,0.87535,-2.706,0.48497,0,0,0,2.2522,2.2909,2.2967,2.2359,17.688,-52.622,9.548,140.2,-346.82,67.043
