t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.80306,-0,0,-0.59589,0,0,0,0,0,0,0,0,0,0,0,0,1.9346,1.9343,2.2332,2.2335,0,0,0,253.99,-841.93,182.21
0.01,-5,4.5,1.2,0.80306,0.0013007,0.0017556,-0.59589,4.1733e-05,-0.00013768,2.9803e-05,-0.0013893,0.86228,-1.6997e-06,0.01246,-0.041043,0.0088847,0,0,0,1.9474,1.9487,2.2242,2.223,2.4683,-8.104,1.7545,239.73,-779.19,168.76
0.02,-5,4.5,1.2,0.80351,0.0050536,0.006835,-0.59523,0.00032912,-0.0010806,0.00023395,-0.0046225,1.6511,-2.6449e-05,0.048897,-0.16002,0.034649,0,0,0,1.9654,1.9677,2.2177,2.2155,4.7959,-15.59,3.3767,225.85,-718.39,155.74
0.03,-5,4.5,1.2,0.8038,0.011018,0.014939,-0.5946,0.001095,-0.0035776,0.00077471,-0.010329,2.3603,-0.00012972,0.10792,-0.35085,0.075991,0,0,0,1.9885,1.9921,2.2142,2.2112,6.9866,-22.478,4.8707,212.34,-659.51,143.13
0.04,-5,4.4999,1.2,0.80394,0.018936,0.02574,-0.59385,0.0025584,-0.0083176,0.0018015,-0.018194,2.9837,-0.0003955,0.18818,-0.60766,0.13165,0,0,0,2.0173,2.0223,2.2145,2.2108,9.044,-28.787,6.2406,199.2,-602.53,130.93
0.05,-4.9999,4.4998,1.2,0.80383,0.02853,0.038886,-0.59291,0.0049251,-0.015932,0.0034513,-0.028097,3.5156,-0.00092722,0.28837,-0.92473,0.2004,0,0,0,2.0525,2.0589,2.2192,2.2151,10.972,-34.535,7.4906,186.42,-547.41,119.13
0.06,-4.9999,4.4996,1.2001,0.80337,0.039507,0.053996,-0.59171,0.0083879,-0.026995,0.0058493,-0.039873,3.951,-0.0018371,0.4072,-1.2966,0.28107,0,0,0,2.0947,2.1027,2.2294,2.2253,12.774,-39.741,8.6246,174.01,-494.15,107.73
0.07,-4.9998,4.4992,1.2002,0.8025,0.051559,0.070673,-0.5902,0.013127,-0.042027,0.0091087,-0.053319,4.287,-0.0032349,0.54343,-1.7178,0.37252,0,0,0,2.1442,2.1538,2.2463,2.2424,14.453,-44.424,9.6466,161.94,-442.7,96.731
0.08,-4.9996,4.4987,1.2003,0.80116,0.064374,0.088508,-0.58836,0.019311,-0.061498,0.013332,-0.068195,4.5234,-0.0052164,0.69586,-2.1833,0.47365,0,0,0,2.2014,2.2126,2.2711,2.2677,16.014,-48.601,10.56,150.23,-393.05,86.117
0.09,-4.9994,4.498,1.2004,0.79932,0.077644,0.1071,-0.58616,0.027094,-0.085825,0.01861,-0.084239,4.6634,-0.007855,0.86332,-2.6882,0.58338,0,0,0,2.2659,2.2787,2.3049,2.3022,17.459,-52.291,11.37,138.87,-345.17,75.886
0.1,-4.9991,4.497,1.2007,0.79699,0.09108,0.12605,-0.58363,0.036623,-0.11538,0.025025,-0.10118,4.7139,-0.011195,1.0447,-3.2276,0.70071,0,0,0,2.3377,2.352,2.3486,2.3469,18.792,-55.511,12.079,127.85,-299.04,66.032
0.11,-4.9986,4.4957,1.2009,0.79419,0.10442,0.14504,-0.58079,0.04803,-0.15048,0.032647,-0.11875,4.6848,-0.015252,1.2388,-3.7969,0.82465,0,0,0,2.4163,2.4319,2.4028,2.4022,20.017,-58.278,12.692,117.17,-254.64,56.552
0.12,-4.9981,4.494,1.2013,0.79099,0.11744,0.16374,-0.57769,0.061438,-0.1914,0.041537,-0.13672,4.5885,-0.02001,1.4447,-4.3917,0.95425,0,0,0,2.5014,2.5181,2.4675,2.4681,21.137,-60.609,13.212,106.82,-211.94,47.438
0.13,-4.9974,4.4918,1.2018,0.78746,0.12996,0.18193,-0.57439,0.076959,-0.23838,0.051747,-0.15488,4.4381,-0.025435,1.6612,-5.0077,1.0886,0,0,0,2.5923,2.6101,2.5427,2.5444,22.155,-62.522,13.642,96.801,-170.91,38.686
