t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.70594,-0,0,-0.70827,0,0,0,0,0,0,0,0,0,0,0,0,0.1063,4.0615,4.0746,0.093246,0,0,0,-0.031645,-8255.2,12702
0.01,-5,4.5,1.2,0.70556,0.012999,0.012908,-0.70842,-5.3401e-06,-0.0012932,0.0019203,0.030545,6.6485,0.00037727,-0.0021063,-0.3799,0.55711,0,0,0,1.1315,3.2737,3.2374,1.1725,-0.61719,-72.805,103.96,-117.64,-6349.5,8221.2
0.02,-5,4.5,1.2001,0.70315,0.042124,0.041505,-0.70858,-8.0785e-05,-0.0097188,0.013895,0.10024,9.0639,0.0040315,-0.0157,-1.3969,1.9427,0,0,0,2.3129,2.7051,2.6646,2.3747,-2.242,-127.84,166.96,-202.03,-4698.1,4501.6
0.03,-5,4.4998,1.2003,0.69953,0.07471,0.072968,-0.70693,-0.00038617,-0.030801,0.042286,0.18003,8.8642,0.012825,-0.049243,-2.8856,3.7843,0,0,0,3.1086,2.7775,2.7488,3.1749,-4.5565,-167.56,196.33,-256.02,-3283.8,1485.6
0.04,-5,4.4993,1.201,0.69522,0.10502,0.10154,-0.70379,-0.0011505,-0.06853,0.090087,0.25701,7.8964,0.025432,-0.10816,-4.7046,5.7798,0,0,0,3.6647,3.2313,3.2151,3.728,-7.2705,-194.25,198.83,-282.41,-2089.8,-883.96
0.05,-5,4.4983,1.2022,0.69083,0.13211,0.12624,-0.69955,-0.0026431,-0.12559,0.1576,0.33017,6.9979,0.039998,-0.19511,-6.7342,7.6919,0,0,0,4.1349,3.8084,3.8008,4.1939,-10.122,-210.03,180.62,-284.01,-1098.9,-2664
0.06,-5.0001,4.4967,1.2042,0.68667,0.15674,0.14778,-0.69432,-0.005147,-0.20358,0.24304,0.40338,6.3891,0.055324,-0.31028,-8.8753,9.3419,0,0,0,4.5651,4.3794,4.3766,4.6204,-12.877,-216.85,147.32,-263.63,-294.13,-3911.7
0.07,-5.0001,4.4942,1.2071,0.6829,0.18005,0.16714,-0.68797,-0.0089361,-0.3032,0.34314,0.48231,6.0706,0.070694,-0.45165,-11.047,10.605,0,0,0,4.9508,4.8891,4.8882,5.0034,-15.331,-216.48,103.97,-224.06,341.5,-4684.1
0.08,-5.0002,4.4906,1.2111,0.67962,0.20307,0.18511,-0.68015,-0.014254,-0.42442,0.45359,0.57427,5.99,0.085483,-0.61529,-13.186,11.403,0,0,0,5.2781,5.315,5.3135,5.328,-17.304,-210.52,55.033,-168.11,825.03,-5038.2
0.09,-5.0004,4.4856,1.2162,0.67708,0.22671,0.20216,-0.6703,-0.021298,-0.56665,0.56952,0.68995,6.091,0.098833,-0.79563,-15.244,11.7,0,0,0,5.5381,5.6497,5.645,5.5843,-18.648,-200.42,4.4093,-98.595,1173.5,-5031.2
0.1,-5.0007,4.4792,1.2225,0.6758,0.25182,0.21835,-0.65743,-0.0302,-0.7289,0.68591,0.84806,6.3197,0.10938,-0.98573,-17.185,11.496,0,0,0,5.7312,5.8944,5.8835,5.7711,-19.24,-187.45,-44.577,-18.315,1403.9,-4720.1
0.11,-5.001,4.471,1.2299,0.67717,0.27952,0.23301,-0.63955,-0.041018,-0.90989,0.79788,1.0882,6.6176,0.11502,-1.1776,-18.987,10.823,0,0,0,5.8662,6.0563,6.0351,5.895,-18.987,-172.68,-89.169,69.922,1533.3,-4161.9
0.12,-5.0015,4.4609,1.2384,0.68514,0.31195,0.24349,-0.61154,-0.053728,-1.1081,0.90099,1.5166,6.9003,0.11265,-1.3624,-20.636,9.7351,0,0,0,5.9585,6.1471,6.1101,5.9694,-17.824,-157.06,-127.18,163.31,1578.7,-3413.9
0.13,-5.0021,4.4488,1.2479,0.71462,0.35634,0.23825,-0.5528,-0.068213,-1.3221,0.99145,2.5404,6.937,0.098096,-1.5309,-22.128,8.3068,0,0,0,6.0263,6.1823,6.1209,6.0119,-15.713,-141.33,-157,259.05,1557.1,-2532.9
0.14,-5.0029,4.4344,1.2582,0.8492,0.45101,0.10127,-0.25533,-0.084261,-1.5502,1.0663,6.6854,3.6198,0.06618,-1.6735,-23.464,6.6259,0,0,0,6.0825,6.1851,6.0742,6.0489,-12.645,-126.09,-177.59,354.33,1485.6,-1576.2
0.15,-5.0038,4.4177,1.2692,0.75466,0.41201,-0.27574,0.42978,-0.10157,-1.7909,1.1234,3.3963,-6.8424,0.011249,-1.7807,-24.652,4.7875,0,0,0,6.1122,6.2029,6.0521,6.031,-8.6377,-111.73,-188.46,446.34,1381.1,-600.72
0.16,-5.0049,4.3986,1.2806,0.67389,0.39517,-0.35053,0.51657,-0.11973,-2.0428,1.1618,1.5274,-7.2831,-0.071864,-1.8433,-25.703,2.8887,0,0,0,6.0821,6.2941,6.0809,5.9602,-3.7383,-98.516,-189.73,532.29,1260.7,336.39
0.17,-5.0062,4.3768,1.2923,0.63322,0.40036,-0.38952,0.53574,-0.13825,-2.3045,1.1813,0.95127,-6.9218,-0.18655,-1.8527,-26.627,1.0228,0,0,0,6.055,6.4094,6.1183,5.9011,1.9784,-86.514,-182.05,609.35,1141.4,1178.1
0.18,-5.0077,4.3524,1.3042,0.60239,0.40884,-0.41959,0.54214,-0.15658,-2.5749,1.1827,0.70915,-6.2539,-0.33319,-1.8013,-27.437,-0.72665,0,0,0,6.0482,6.5334,6.161,5.8702,8.4098,-75.627,-166.68,674.79,1040,1868.4
0.19,-5.0093,4.3253,1.3159,0.57478,0.41579,-0.44534,0.54628,-0.17406,-2.8529,1.1674,0.61433,-5.3868,-0.50877,-1.6826,-28.142,-2.2907,0,0,0,6.0664,6.6541,6.2053,5.8749,15.431,-65.627,-145.27,727.32,964.23,2384.1
0.2,-5.0112,4.2954,1.3275,0.54773,0.41879,-0.46854,0.55234,-0.18999,-3.1374,1.1377,0.61206,-4.4058,-0.70775,-1.4912,-28.751,-3.6176,0,0,0,6.1054,6.7642,6.2478,5.9131,22.915,-56.265,-119.53,767.34,911.91,2738.8
0.21,-5.0131,4.2625,1.3386,0.51893,0.41575,-0.49074,0.56306,-0.20362,-3.4276,1.096,0.68725,-3.3904,-0.92316,-1.2232,-29.269,-4.6719,0,0,0,6.1573,6.8585,6.2851,5.979,30.738,-47.32,-90.982,795.32,880.32,2947.9
0.22,-5.0152,4.2268,1.3494,0.48493,0.4038,-0.51393,0.58109,-0.21419,-3.7225,1.0452,0.84421,-2.4196,-1.1474,-0.87569,-29.698,-5.4325,0,0,0,6.2137,6.9343,6.3124,6.0666,38.782,-38.598,-61.006,811.76,866.72,3027
0.23,-5.0174,4.1881,1.3595,0.43935,0.3778,-0.54097,0.60957,-0.22087,-4.0213,0.98833,1.1015,-1.5864,-1.3731,-0.44714,-30.041,-5.8914,0,0,0,6.2685,6.9893,6.3231,6.1729,46.936,-29.934,-30.824,817.12,868.38,2991.5
0.24,-5.0196,4.1464,1.3691,0.36973,0.32793,-0.5753,0.65176,-0.22286,-4.3231,0.92837,1.4807,-1.0377,-1.5934,0.063029,-30.297,-6.0519,0,0,0,6.3225,7.0186,6.3081,6.3001,55.09,-21.189,-1.5048,811.9,882.57,2857.1
0.25,-5.0218,4.1016,1.3781,0.25569,0.23849,-0.61642,0.70553,-0.21934,-4.6269,0.86824,1.9364,-1.027,-1.8025,0.65431,-30.464,-5.9274,0,0,0,6.3903,7.0075,6.2615,6.4503,63.14,-12.25,26.04,796.56,906.56,2639.3
0.26,-5.024,4.0538,1.3865,0.09013,0.1066,-0.6477,0.749,-0.2095,-4.932,0.8107,2.187,-1.7527,-1.9956,1.3252,-30.541,-5.5396,0,0,0,6.4945,6.9362,6.2096,6.5959,70.989,-3.0341,51.054,771.61,937.62,2353.5
0.27,-5.026,4.003,1.3943,0.076759,0.021568,0.64855,-0.75698,-0.19258,-5.2374,0.75823,1.969,-2.8326,-2.1692,2.0731,-30.524,-4.9168,0,0,0,6.6087,6.8361,6.2102,6.6801,78.542,6.5165,72.936,737.5,973.01,2015.3
0.28,-5.0278,3.9491,1.4017,0.19656,0.10394,0.63029,-0.74384,-0.1678,-5.5422,0.71303,1.5329,-3.7521,-2.3213,2.8947,-30.409,-4.0928,0,0,0,6.6823,6.7647,6.2614,6.7068,85.71,16.431,91.237,694.73,1010,1640.2
0.29,-5.0293,3.8921,1.4086,0.27456,0.14601,0.60921,-0.72949,-0.13445,-5.8453,0.67692,1.1184,-4.4399,-2.4508,3.7857,-30.194,-3.105,0,0,0,6.7154,6.7286,6.3302,6.7114,92.409,26.713,105.67,643.78,1045.9,1243.8
0.3,-5.0305,3.8322,1.4152,0.32786,0.16346,0.59011,-0.71942,-0.091868,-6.1457,0.65135,0.76583,-4.9531,-2.5583,4.7411,-29.874,-1.9928,0,0,0,6.7267,6.7154,6.4011,6.7115,98.56,37.336,116.09,585.13,1077.9,841.46
0.31,-5.0311,3.7692,1.4217,0.36725,0.16631,0.57318,-0.7134,-0.039434,-6.4424,0.63735,0.45918,-5.3307,-2.6452,5.7548,-29.446,-0.79641,0,0,0,6.7294,6.7161,6.4695,6.7129,104.09,48.248,122.53,519.26,1103.3,448.85
0.32,-5.0312,3.7033,1.428,0.39834,0.16008,0.55789,-0.71025,0.023402,-6.7343,0.63557,0.18164,-5.5965,-2.7139,6.8205,-28.908,0.44507,0,0,0,6.7312,6.7257,6.5334,6.7179,108.92,59.371,125.15,446.65,1119.4,81.44
0.33,-5.0306,3.6346,1.4344,0.42408,0.14786,0.54379,-0.70893,0.097125,-7.0202,0.64628,-0.076738,-5.7701,-2.7671,7.9308,-28.259,1.695,0,0,0,6.7357,6.7407,6.591,6.7276,113,70.596,124.29,367.78,1123.4,-245.25
0.34,-5.0292,3.563,1.441,0.44612,0.13152,0.53057,-0.70864,0.18214,-7.2991,0.66939,-0.31998,-5.8716,-2.8077,9.0778,-27.497,2.9209,0,0,0,6.7437,6.7585,6.6411,6.7421,116.26,81.791,120.43,283.24,1113.3,-519.14
0.35,-5.0269,3.4886,1.4479,0.4654,0.11225,0.51805,-0.70882,0.27877,-7.5698,0.70452,-0.54915,-5.9197,-2.838,10.253,-26.623,4.0953,0,0,0,6.7549,6.7773,6.6835,6.7601,118.65,92.817,114.08,194.02,1089.8,-741.08
0.36,-5.0236,3.4116,1.4551,0.48255,0.090866,0.50609,-0.70905,0.38727,-7.8312,0.75105,-0.76451,-5.9309,-2.8604,11.448,-25.641,5.1961,0,0,0,6.768,6.7954,6.7182,6.78,120.13,103.55,105.77,101.19,1053.9,-914.9
0.37,-5.0192,3.332,1.4629,0.49798,0.067912,0.4946,-0.70907,0.50776,-8.0822,0.80814,-0.96578,-5.9185,-2.8769,12.652,-24.554,6.2056,0,0,0,6.7813,6.8117,6.7452,6.8001,120.66,113.86,95.935,5.8349,1007,-1044.4
0.38,-5.0134,3.25,1.4713,0.51197,0.043786,0.4835,-0.70866,0.64032,-8.3219,0.87481,-1.1523,-5.8931,-2.889,13.858,-23.366,7.1111,0,0,0,6.7934,6.8254,6.7647,6.8192,120.24,123.65,85.013,-90.97,950.12,-1133.5
0.39,-5.0063,3.1656,1.4804,0.52476,0.018781,0.47271,-0.70768,0.78489,-8.5492,0.94999,-1.323,-5.8627,-2.8978,15.054,-22.083,7.9035,0,0,0,6.8028,6.8359,6.777,6.8363,118.84,132.83,73.386,-188.15,884.56,-1186.1
0.4,-4.9977,3.079,1.4903,0.53654,-0.0068812,0.46216,-0.70603,0.94134,-8.7633,1.0325,-1.4766,-5.8326,-2.9041,16.231,-20.711,8.5776,0,0,0,6.8085,6.843,6.7828,6.8506,116.48,141.32,61.401,-284.61,811.49,-1205.8
0.41,-4.9874,2.9904,1.5011,0.54746,-0.033022,0.45177,-0.70363,1.1094,-8.9632,1.1211,-1.6118,-5.8058,-2.9085,17.38,-19.259,9.1314,0,0,0,6.8097,6.8469,6.7827,6.8619,113.16,149.04,49.366,-379.29,732.12,-1196.6
0.42,-4.9755,2.8998,1.5128,0.55764,-0.059487,0.44147,-0.70043,1.2888,-9.1482,1.2147,-1.7268,-5.7837,-2.9112,18.491,-17.733,9.5657,0,0,0,6.8062,6.8478,6.7778,6.8702,108.9,155.94,37.552,-471.11,647.64,-1162.4
0.43,-4.9616,2.8075,1.5254,0.5672,-0.086138,0.43119,-0.69637,1.4791,-9.3177,1.3121,-1.8203,-5.7659,-2.9121,19.555,-16.143,9.8839,0,0,0,6.7982,6.8464,6.7691,6.8756,103.75,161.98,26.189,-558.98,559.25,-1106.9
0.44,-4.9458,2.7135,1.539,0.57625,-0.11284,0.42084,-0.69145,1.6797,-9.4709,1.412,-1.8908,-5.751,-2.9111,20.564,-14.497,10.092,0,0,0,6.7861,6.8435,6.7577,6.8785,97.74,167.12,15.471,-641.83,468.16,-1034.1
0.45,-4.928,2.6181,1.5537,0.58485,-0.13946,0.41037,-0.68563,1.8902,-9.6074,1.5136,-1.9372,-5.7369,-2.9081,21.508,-12.804,10.196,0,0,0,6.7708,6.8397,6.7448,6.8794,90.932,171.34,5.5523,-718.58,375.55,-947.66
0.46,-4.908,2.5214,1.5693,0.59308,-0.16587,0.39973,-0.67893,2.1097,-9.7268,1.6156,-1.9588,-5.7211,-2.903,22.38,-11.073,10.206,0,0,0,6.7533,6.8358,6.7314,6.879,83.392,174.63,-3.4502,-788.15,282.62,-851.54
0.47,-4.8858,2.4237,1.586,0.60101,-0.19193,0.38888,-0.67136,2.3375,-9.8288,1.7174,-1.9554,-5.7009,-2.8956,23.173,-9.3141,10.13,0,0,0,6.7347,6.8324,6.7186,6.8775,75.197,176.99,-11.459,-849.46,190.59,-749.54
0.48,-4.8612,2.3249,1.6037,0.60867,-0.2175,0.37778,-0.66295,2.5728,-9.9131,1.818,-1.9276,-5.6743,-2.886,23.882,-7.5361,9.98,0,0,0,6.7161,6.8301,6.707,6.8755,66.434,178.45,-18.434,-901.44,100.64,-645.52
0.49,-4.8343,2.2254,1.6223,0.61611,-0.24246,0.36641,-0.65373,2.8148,-9.9795,1.9168,-1.8768,-5.6394,-2.8743,24.5,-5.7481,9.7651,0,0,0,6.6988,6.8291,6.6973,6.8732,57.203,179.02,-24.375,-943,13.973,-543.3
0.5,-4.8049,2.1254,1.642,0.62336,-0.2667,0.35477,-0.64377,3.0625,-10.028,2.0131,-1.8054,-5.5954,-2.861,25.025,-3.9586,9.4958,0,0,0,6.6836,6.8294,6.6898,6.8707,47.612,178.74,-29.319,-973.06,-68.211,-446.74
0.51,-4.773,2.0249,1.6626,0.63043,-0.2901,0.34286,-0.63312,3.315,-10.059,2.1065,-1.7169,-5.5422,-2.8466,25.452,-2.1758,9.1818,0,0,0,6.6714,6.8309,6.6845,6.8679,37.783,177.67,-33.342,-990.56,-144.71,-359.67
0.52,-4.7386,1.9243,1.6841,0.63735,-0.3126,0.33069,-0.62185,3.5712,-10.072,2.1966,-1.6154,-5.4804,-2.8317,25.78,-0.40754,8.8317,0,0,0,6.6626,6.8332,6.6815,6.865,27.846,175.87,-36.554,-994.86,-214.65,-284.92
0.53,-4.7016,1.8236,1.7065,0.64412,-0.33414,0.31829,-0.61005,3.8303,-10.067,2.2831,-1.5057,-5.4113,-2.817,26.009,1.3394,8.453,0,0,0,6.6572,6.8361,6.6805,6.8619,17.928,173.4,-39.08,-986.71,-278.07,-222.23
0.54,-4.662,1.723,1.7297,0.65072,-0.35469,0.30568,-0.59776,4.0911,-10.045,2.3656,-1.3917,-5.3362,-2.803,26.139,3.0585,8.052,0,0,0,6.6546,6.8391,6.6813,6.8589,8.1493,170.33,-41.036,-967.15,-335.24,-170.76
0.55,-4.6198,1.6227,1.7538,0.65716,-0.37424,0.29289,-0.58506,4.3527,-10.006,2.4441,-1.2771,-5.2567,-2.7898,26.173,4.7442,7.6338,0,0,0,6.6543,6.8421,6.6836,6.8559,-1.3806,166.72,-42.53,-937.18,-386.4,-129.66
0.56,-4.5749,1.5229,1.7786,0.66342,-0.3928,0.27995,-0.57202,4.6142,-9.9501,2.5182,-1.1651,-5.1737,-2.7776,26.113,6.3912,7.2026,0,0,0,6.6558,6.8445,6.6872,6.853,-10.563,162.62,-43.661,-897.84,-431.79,-98.062
0.57,-4.5275,1.4238,1.8041,0.6695,-0.41038,0.26691,-0.55867,4.8747,-9.8782,2.5881,-1.0586,-5.0884,-2.7662,25.963,7.9952,6.7615,0,0,0,6.6584,6.8461,6.692,6.8502,-19.31,158.1,-44.52,-850.14,-471.65,-75.133
0.58,-4.4775,1.3254,1.8304,0.67536,-0.42703,0.2538,-0.54508,5.1332,-9.7904,2.6535,-0.9599,-5.0013,-2.7553,25.728,9.552,6.3128,0,0,0,6.6617,6.8468,6.6978,6.8474,-27.541,153.21,-45.19,-795.1,-506.24,-60.017
0.59,-4.4248,1.228,1.8572,0.681,-0.44279,0.24066,-0.53129,5.389,-9.6873,2.7143,-0.87121,-4.9128,-2.7444,25.414,11.058,5.8581,0,0,0,6.6652,6.8462,6.7046,6.8446,-35.191,147.99,-45.744,-733.75,-535.81,-51.865
0.6,-4.3697,1.1317,1.8846,0.68638,-0.4577,0.22754,-0.51732,5.6412,-9.5694,2.7706,-0.79423,-4.823,-2.7328,25.026,12.511,5.3981,0,0,0,6.6686,6.8444,6.7122,6.842,-42.199,142.51,-46.248,-667.1,-560.59,-49.827
0.61,-4.312,1.0367,1.9126,0.69149,-0.47182,0.21448,-0.50322,5.8893,-9.4373,2.8223,-0.73045,-4.7315,-2.7199,24.572,13.908,4.9331,0,0,0,6.6717,6.8412,6.7208,6.8395,-48.518,136.8,-46.758,-596.18,-580.83,-53.052
0.62,-4.2519,0.94303,1.9411,0.69629,-0.48521,0.20153,-0.48902,6.1325,-9.2914,2.8692,-0.68101,-4.6381,-2.7046,24.058,15.246,4.4628,0,0,0,6.6742,6.8367,6.7302,6.8373,-54.112,130.9,-47.323,-522.01,-596.78,-60.691
0.63,-4.1894,0.8509,1.97,0.70076,-0.49793,0.18875,-0.47474,6.3703,-9.1325,2.9115,-0.64679,-4.5422,-2.6863,23.493,16.525,3.9863,0,0,0,6.6763,6.831,6.7405,6.8354,-58.951,124.87,-47.984,-445.6,-608.68,-71.893
0.64,-4.1245,0.76043,1.9993,0.70487,-0.51004,0.17619,-0.46041,6.6022,-8.9611,2.9489,-0.62839,-4.4431,-2.664,22.882,17.743,3.5027,0,0,0,6.6777,6.8242,6.7517,6.834,-63.02,118.74,-48.77,-367.99,-616.79,-85.809
0.65,-4.0574,0.67172,2.0289,0.70859,-0.5216,0.16391,-0.44605,6.8278,-8.7779,2.9815,-0.62608,-4.3402,-2.6368,22.235,18.9,3.0104,0,0,0,6.6787,6.8164,6.7636,6.833,-66.31,112.55,-49.706,-290.19,-621.34,-101.59
0.66,-3.988,0.58491,2.0589,0.7119,-0.53268,0.15198,-0.43169,7.0468,-8.5833,3.0091,-0.63985,-4.2329,-2.604,21.558,19.994,2.508,0,0,0,6.6791,6.808,6.7762,6.8327,-68.826,106.33,-50.805,-213.22,-622.59,-118.38
0.67,-3.9165,0.50009,2.0891,0.71476,-0.54334,0.14044,-0.41735,7.2589,-8.3782,3.0316,-0.66935,-4.1205,-2.565,20.861,21.026,1.9937,0,0,0,6.6793,6.799,6.7894,6.8329,-70.581,100.11,-52.074,-138.1,-620.78,-135.34
0.68,-3.8428,0.41737,2.1195,0.71714,-0.55364,0.12937,-0.40306,7.4639,-8.163,3.0489,-0.71392,-4.0026,-2.5192,20.149,21.997,1.466,0,0,0,6.6792,6.7898,6.803,6.8337,-71.598,93.921,-53.51,-65.856,-616.15,-151.6
