t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,-5,4.5,1.2,0.70598,-0,0,-0.70823,0,0,0,0,0,0,0,0,0,0,0,0,0.10591,4.0619,4.0744,0.093362,0,0,0,-0.16543,-8255.8,13312
0.01,-5,4.5,1.2,0.70561,0.012981,0.012893,-0.70837,-5.1607e-06,-0.0012946,0.0020176,0.029339,6.6268,0.00036187,-0.0020341,-0.38047,0.58584,0,0,0,1.1543,3.2632,3.2285,1.1935,-0.59576,-72.969,109.52,-113.57,-6379.8,8722.7
0.02,-5,4.5,1.2001,0.70328,0.041856,0.041262,-0.70848,-7.8018e-05,-0.0097401,0.014637,0.095918,8.9423,0.003833,-0.015165,-1.401,2.0503,0,0,0,2.3639,2.7002,2.6618,2.4224,-2.1673,-128.41,176.98,-195.75,-4747.3,4890.9
0.03,-5,4.4998,1.2004,0.69979,0.073808,0.072143,-0.70685,-0.00037323,-0.0309,0.044665,0.1716,8.6466,0.012074,-0.047632,-2.8981,4.0096,0,0,0,3.1753,2.8069,2.78,3.2372,-4.4151,-168.67,209.68,-249.25,-3342.4,1761.9
0.04,-5,4.4993,1.201,0.69571,0.10323,0.099902,-0.70381,-0.0011133,-0.068819,0.095428,0.24437,7.6297,0.023753,-0.10481,-4.7312,6.1506,0,0,0,3.751,3.3011,3.2858,3.8096,-7.0652,-195.96,214.38,-276.62,-2149.5,-719.24
0.05,-5,4.4983,1.2023,0.69164,0.1293,0.12371,-0.69973,-0.0025612,-0.12624,0.16745,0.31379,6.7146,0.037157,-0.18944,-6.7809,8.2246,0,0,0,4.2483,3.9158,3.9085,4.3027,-9.8689,-212.32,197.27,-280.41,-1152.8,-2607.6
0.06,-5.0001,4.4967,1.2045,0.68788,0.15291,0.14434,-0.6947,-0.0049953,-0.20482,0.25906,0.38405,6.1024,0.051253,-0.30195,-8.9474,10.042,0,0,0,4.7089,4.521,4.5181,4.7603,-12.603,-219.62,164.02,-263.17,-336.6,-3958.2
0.07,-5.0001,4.4941,1.2076,0.6846,0.1752,0.16281,-0.68856,-0.0086876,-0.30531,0.36698,0.46123,5.7842,0.065487,-0.44062,-11.149,11.468,0,0,0,5.1241,5.0616,5.0603,5.1736,-15.071,-219.6,119.72,-227.43,314.84,-4826.1
0.08,-5.0002,4.4905,1.2118,0.68196,0.19722,0.1799,-0.68093,-0.013883,-0.4277,0.48682,0.55345,5.7053,0.079411,-0.6019,-13.32,12.415,0,0,0,5.4765,5.5143,5.5122,5.5248,-17.099,-213.82,68.92,-175.76,817.24,-5266.3
0.09,-5.0004,4.4855,1.2173,0.68026,0.21994,0.19605,-0.67115,-0.020784,-0.57144,0.61353,0.6733,5.811,0.092402,-0.78064,-15.411,12.838,0,0,0,5.7545,5.8708,5.8653,5.8015,-18.541,-203.7,15.632,-110.7,1186.3,-5333.9
0.1,-5.0007,4.479,1.2241,0.68023,0.2443,0.21127,-0.658,-0.029533,-0.73552,0.74181,0.84419,6.0514,0.10342,-0.97036,-17.384,12.731,0,0,0,5.9561,6.1314,6.1192,6.0007,-19.277,-190.49,-36.699,-34.797,1437.8,-5083.8
0.11,-5.001,4.4707,1.2322,0.68381,0.27167,0.22465,-0.63885,-0.040203,-0.91864,0.86646,1.1195,6.3715,0.11078,-1.1635,-19.214,12.117,0,0,0,6.0883,6.303,6.2791,6.1284,-19.21,-175.28,-85.169,49.405,1587.4,-4571.1
0.12,-5.0015,4.4606,1.2414,0.69697,0.30507,0.23241,-0.60593,-0.052786,-1.1193,0.98264,1.6574,6.677,0.1119,-1.3516,-20.886,11.048,0,0,0,6.165,6.3975,6.3531,6.1987,-18.269,-159.03,-127.43,139.35,1650.8,-3850.9
0.13,-5.0021,4.4483,1.2518,0.74644,0.35679,0.21383,-0.51942,-0.067189,-1.3358,1.0861,3.1939,6.5469,0.10309,-1.5258,-22.394,9.5954,0,0,0,6.2022,6.433,6.3454,6.2378,-16.412,-142.5,-161.68,232.5,1643.9,-2978.1
0.14,-5.0028,4.4338,1.2631,0.88811,0.44248,-0.079513,0.095643,-0.083225,-1.5666,1.1736,7.2615,-2.2927,0.079528,-1.6768,-23.737,7.8456,0,0,0,6.2631,6.3849,6.1992,6.3373,-13.617,-126.33,-186.67,326.31,1582.2,-2007.8
0.15,-5.0037,4.4169,1.2752,0.7292,0.38274,-0.29577,0.48404,-0.10062,-1.81,1.2424,2.4421,-7.4031,0.035457,-1.7951,-24.923,5.8954,0,0,0,6.3013,6.3369,6.184,6.2626,-9.892,-110.99,-201.69,418.22,1481.6,-994.97
0.16,-5.0048,4.3976,1.2879,0.6714,0.38188,-0.34917,0.53053,-0.11899,-2.0646,1.2911,1.3035,-7.6466,-0.035074,-1.8716,-25.961,3.8456,0,0,0,6.2469,6.3899,6.1904,6.1554,-5.2677,-96.777,-206.61,505.68,1357.7,5.282
0.17,-5.0061,4.3756,1.3009,0.63663,0.3928,-0.38454,0.54087,-0.13788,-2.3288,1.3193,0.89005,-7.3989,-0.13704,-1.8976,-26.863,1.7957,0,0,0,6.1882,6.476,6.2053,6.0549,0.19835,-83.858,-201.81,586.16,1226.3,937.95
0.18,-5.0076,4.351,1.3142,0.60842,0.40549,-0.41375,0.54242,-0.15674,-2.6014,1.3274,0.70757,-6.8375,-0.27307,-1.8651,-27.642,-0.16141,0,0,0,6.1462,6.5818,6.23,5.9776,6.4236,-72.224,-188.26,657.09,1103,1748
0.19,-5.0093,4.3236,1.3274,0.58274,0.41666,-0.43916,0.54218,-0.17496,-2.8813,1.3167,0.64038,-6.0271,-0.44232,-1.767,-28.311,-1.9452,0,0,0,6.1312,6.6928,6.2599,5.9362,13.3,-61.719,-167.44,716.11,1002.7,2384.5
0.2,-5.0111,4.2933,1.3405,0.55806,0.42452,-0.46167,0.54334,-0.19184,-3.1673,1.2892,0.65172,-5.046,-0.64051,-1.5973,-28.88,-3.492,0,0,0,6.1429,6.7972,6.2908,5.9333,20.704,-52.081,-141.18,762.57,929,2838.6
